Title,Cast,Overview,release_year,Popularity_Scaled,Vote_Count_Scaled,Rating_Scaled,Moods, action, adventure, animation, comedy, crime, ddrama, devotion, devotional, documentary, drama, drama thriller, emotional, family, fantasy, fiction, history, horror, music, musical, mystery, mythological, romance, science fiction, sport, thriller, tv movie, war, western,action,adventure,animation,comedy,crime,devotion,devotional,documentary,drama,emotional,family,fantasy,history,horror,music,mystery,mythological,romance,science fiction,sports,thiller,thriller,tv movie,unknown,war,western,Language_english,Language_hindi,Language_kannada,Language_telugu,Language_nan
daaku maharaaj,"nandamuri balakrishna, bobby deol, pragya jaiswal, shraddha srinath, vedha agarwal",a violent outlaw takes a job as a personal driver in order to protect the life of a little girl.,2025.0,0.3097137374776234,-0.20147250258206,-0.7087373978180814,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
show time,"naveen chandra, kamakshi bhaskarla, raja ravindra, naresh","""show time"" is a gripping thriller that explores how an accidental murder shatters the lives of a middle-class family. the story follows a seemingly ordinary family whose world turns upside down when a momentary lapse in judgment leads to an unintended crime. as they struggle to cover up the incident, they are pulled into a web of lies, guilt, and paranoia, testing their bonds and morals.",2025.0,0.3053420793934027,-0.8581792828457242,-1.655106180906521,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
jathi ratnalu,"naveen polishetty, priyadarshi pullikonda, rahul ramakrishna, faria abdullah, murali sharma","srikanth and his friends sekhar and ravi head to the city in pursuit of some izzat. once there, they realise that maybe they were better off back home in jogipet.",2021.0,0.3032478763932614,-0.0195716801101777,0.8993008927796915,"realization, neutral",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
maska,"ram pothineni, mukesh rishi, hansika motwani, sheela kaur, brahmanandam","krish is a happy-go-lucky guy who lives with his brother and sister-in-law. he woos a girl named manju. manju happens to be the daughter of a mla simhachalam. krish's only intention is to become rich by marrying her and doesn't have any feelings whatsoever toward her. he also meets a girl called meenakshi, aka meenu ; he starts to like her for real and falls in love with her. meanwhile, simhachalam and shinde run against each other in a presidential election in delhi. shinde is a man of misdeeds. shinde tries to find faults in simhachalam's personal life so that he can expose him in front of the high command of the party, so that his route will be clear to get the party ticket. shinde comes to learn that simhachalam has another wife (sita) and a daughter who live in hyderabad. he sends his men to find them. .",2009.0,0.302511431593666,-0.5489490048667341,-0.767885446761109,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
they call him og,"pawan kalyan, emraan hashmi, priyanka arul mohan, prakash raj, sriya reddy","og revolves around a ruthless gangster named ojas gambheera ""og"" who returns to mumbai after disappearing for 10 years on a personal crusade to finish crime bosses.",2025.0,0.29399563327906,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
thandel,"naga chaitanya akkineni, sai pallavi, sundip ved, prakash belawadi, kalpalatha","fisherman raju is deeply in love with satya. however, at one point, she urges him to stop going to the sea and look for other jobs. ignoring her plea, raju ventures out and accidentally drifts into pakistani waters, where he is arrested.",2025.0,0.2935532617432015,-0.226482499990505,0.47422358104246776,"neutral, love",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
rx 100,"kartikeya gummakonda, payal rajput, rao ramesh, ramki, laxman meesala","when a city-bred girl comes home to her village, she falls for the macho village boy and asks him out. as a passionate romance brews, the guy falls madly in love with her, but does she feel the same way? or is it just a passionate summer fling?",2018.0,0.2916014615226382,-0.0195716801101777,-0.47214520204597177,"curiosity, confusion",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
vinaya vidheya rama,"ram charan, kiara advani, vivek oberoi, sneha, prashanth","ram is one among the five orphaned boys in visakhapatnam, adopted by a doctor who ensures them a roof to live under, with dignity. ram goes to any extent to protect his family and he's a handful for the baddie to handle in a time of crisis. how does ram protect his family when they need him the most?",2019.0,0.2858731584153056,-0.0057950519352581,-1.655106180906521,"neutral, curiosity",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
major,"adivi sesh, saiee manjrekar, sobhita dhulipala, murali sharma, prakash raj","this biopic follows the life of indian army officer major sandeep unnikrishnan, from his childhood to his heroic actions during the 2008 mumbai attacks.",2022.0,0.2858281075769903,0.1265115179833096,0.6997748076785455,"neutral, realization",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
dragon,"n.t. rama rao jr., tovino thomas, rukmini vasanth, nasaar",unknown,2026.0,0.2848809599488596,-0.8581792828457242,-0.07782487575912203,"neutral, confusion",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
rrr: behind & beyond,"s. s. rajamouli, n.t. rama rao jr., ram charan, ajay devgn, alia bhatt","an in-depth look at the making of s.s. rajamouli's magnum opus, rrr, with behind-the-scenes footage and exclusive interviews. explores the vision, challenges, and dedication involved in creating this cinematic phenomenon.",2024.0,0.2847003166846998,-0.6242556078932384,-0.3144170715312317,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
agent,"akhil akkineni, mammootty, dino morea, sakshi vaidya, sampath raj",unknown,2023.0,0.2832071387546293,-0.5489490048667341,-1.0636256914762463,"neutral, confusion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
sivudu,"aadhi pinisetty, nikki galrani, aakanksha singh, sunil varma, harish uthaman",unknown,2022.0,0.2800911945389372,-1.0921029577982102,-0.07782487575912203,"neutral, confusion",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
bachhala malli,"allari naresh, amritha aiyer, hari teja, rohini, rao ramesh","the story is set in the 1990s and follows the emotional and action-filled journey of bachhala malli, a rural hero. the narrative combines intense drama with romance, focusing on the protagonists challenges and personal growth in a rustic backdrop.",2024.0,0.237636765350842,-0.7213427049676353,-1.2607858546196713,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
saripodhaa sanivaaram,"nani, s. j. suryah, priyanka arul mohan, sai kumar, murali sharma","set in sokulapalem, bound by a promise to his mother, surya, an lic agent leads a normal life on six days, maintains a careful ledger of everyone made him angry,unleashing his anger only on saturdays, solely for justifiable reasons. a tragic incident pits him on a collision course with the ruthless and borderline-manic cop daya.",2024.0,0.3359430232255694,-0.0489363253672611,0.5530876462998374,"neutral, anger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
liger,"vijay deverakonda, ananya panday, ramya krishnan, ronit roy, makrand deshpande","the journey of liger, from karimnagar to mumbai, from a nobody to a competitor, in his search for recognition while navigating his weaknesses, relationships, and love life.",2022.0,0.2737914956725652,0.0879002525108277,-1.3593659361913837,"neutral, realization",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
yashoda,"samantha ruth prabhu, varalaxmi sarathkumar, unni mukundan, madhurima narla, rao ramesh","looking to save her sister, yashoda, a desperate woman agrees to be a surrogate and move in to a plush facility - but nothing is as it seems. in the world outside eva, a hollywood starlet dies under mysterious circumstances, so do a tycoon and a super model. an unknown drug seem to hold the key to the whole mystery.",2022.0,0.2681505810472962,-0.1359486287412015,0.079903254755618,"sadness, neutral",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
yamadonga,"n.t. rama rao jr., priyamani, mamta mohandas, mohan babu, brahmanandam","raja, an orphaned thief, dies while helping a gang in kidnapping a wealthy heiress, mahi, in exchange of money. he then lands in yamlok and fights with yama, the god of death, to get his life back.",2007.0,0.2757555666256819,-0.0057950519352581,0.079903254755618,"neutral, approval",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
amar akbar anthony,"ravi teja, ileana d'cruz, sayaji shinde, abhimanyu singh, vikramjeet virk",a man with dissociative identity disorder takes revenge on four businessmen for the murder of his family.,2018.0,0.2551481131829879,-0.226482499990505,-1.3924888435994789,"neutral, anger",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
saakini daakini,"regina cassandra, nivetha thomas, rj hemant, lahari shari, prudhviraj",two trainee female police officers find themselves in an endless race against time after they witness a kidnapping and decide to use their knowledge.,2022.0,0.2424422370285852,-0.20147250258206,-0.23555300627386205,"neutral, realization",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
hit: the first case,"vishwak sen, ruhani sharma, murali sharma, bhanuchander, brahmaji",unknown,2020.0,0.2613406251080851,0.1692877502485147,0.39535951578509737,"neutral, confusion",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
nenu local,"nani, keerthy suresh, naveen chandra, sachin khedekar, tulasi","this story is about a happy-go-lucky young man, babu, who falls in love with a girl. however, he runs into a problem while convincing her father to permit them to be together.",2017.0,0.2690412030847744,-0.0339347211620984,-0.23949620953673048,"neutral, sadness",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
khiladi,"ravi teja, meenakshi chaudhary, dimple hayathi, arjun sarja, anasuya bharadwaj","mohan gandhi is a wanted criminal whos serving time for a crime he might or might not have committed. with large sums of money, lies and deceit involved, who is he really?",2022.0,0.2237255160744435,-0.2534953550626636,-0.3932811367886021,"curiosity, neutral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
sarkaru vaari paata,"mahesh babu, keerthy suresh, samuthirakani, vennela kishore, subbaraju","mahesh, a money lender, is swindled by a gambling addict called kalaavathi in the us. while he comes to india to collect his debt, he decides to stay back and do his bit for the country's financial health.",2022.0,0.2690412030847744,-0.0489363253672611,-0.3932811367886021,"neutral, caring",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
desamuduru,"allu arjun, hansika motwani, pradeep ram singh rawat, ali basha, ajay","after bala, who works for a tv channel, gets into trouble with a goon, he is sent away for an out-of-town assignment. there he meets and falls in love with a girl who gets kidnapped by a gangster.",2007.0,0.2587831092482615,-0.0489363253672611,-0.3932811367886021,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
gamyam,"allari naresh, sharwanand, kamalinee mukherjee, rao ramesh, hema","two guys, a thief and a rich man, meet in a journey that the latter starts to find love. on their way they find the destinies of their lives.",2008.0,0.2721208423338537,-0.0489363253672611,0.1666537265387245,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
nuvve... nuvve...,"tarun, shriya saran, prakash raj, chandramohan, sunil varma","vishwanath is a millionaire who loves his daughter anjali obsessively. when vishwanath discovers that anjali is in love with rishi, a happy-go-lucky man from a middle class family, he tries his best to separate them.",2002.0,0.2066871530754702,-0.4353961775345459,-0.23555300627386205,"neutral, love",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
chinna kodalu,"vani viswanath, prabhakar reddy","a blind man, his merciless wife, their sheepish sons and stony-hearted daughter torture the eldest daughter-in-law, who is naive. but things change when the youngest son gets married to an orphan. seeing this, she decides to teach them a lesson and make them mend their ways.",1990.0,0.2575107085699228,-1.0921029577982102,-0.07782487575912203,"neutral, realization",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
mad,"sangeeth shobhan, narne nithin, ram nithin, vishnu oi, sri gouri priya reddy","set in an engineering college and revolves around the antics of the students there, primarily the boys, who get a kick out of torturing the hostel warden.",2023.0,0.244478496439112,-0.0057950519352581,0.28337254311963245,"neutral, amusement",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
khaleja,"mahesh babu, shafi, prakash raj, rao ramesh, anushka shetty","a village is struck by an unknown disease, decimating its population. the village priest prophecies that god's avatar will save them. siddha goes searching and finds this supernatural potential in seeta rama raju, a cab driver.",2010.0,0.2365532206460504,0.2213106027291181,0.727377230518625,"neutral, sadness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
annamayya,"nagarjuna akkineni, ramya krishnan, kasturi shankar, suman talwar, bhanupriya","a cinematic version of the life of famous indian saint-poet, annamayya (born may 1408), follows the spiritual awakening of the mystic composer annamayya, who's first motivated to write a song of praise after visiting a temple. his devotion is put to the test when he vows to fast until he comes face to face with god, an act of faith for which he's rewarded with a blessed meal of prasad. as his fame as a singer spreads, annamayya eventually becomes a real personification of the holy nandaka sword.",1997.0,0.2132582053707881,-0.1781887520361592,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
ante... sundaraniki!,"nani, nazriya nazim fahadh, naresh, rohini, n. azhagamperumal","a man from a brahmin family falls in love with a christian girl. in order to convince their parents, they say contrasting lies which complicates the situation and leads to a comedy of errors.",2022.0,0.2408463078692008,0.0879002525108277,0.8093958583862899,"amusement, neutral",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
mr bachchan,"ravi teja, bhagyashri borse, jagapati babu, tanikella bharani, sachin khedekar","just four days before wedding, a fiercely honest income tax officer bachchans life takes a dramatic turn when he is reinstated from suspension and tasked with raiding the home of the powerful and ruthless politician mutyam jaggaiah.",2024.0,0.1944918586544267,-0.6242556078932384,-2.207154637708111,"neutral, realization",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
jack,"siddhu jonnalagadda, vaishnavi chaitanya, prakash raj, naresh, brahmaji","jack, an aspiring but overeager intelligence agent, goes against protocol and the real spies, to foil a potential attack on home turf.",2025.0,0.2333371258946708,-0.6242556078932384,0.44819843950753535,"neutral, disapproval",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
mangalavaaram,"payal rajput, ravindra vijay, chaitanya krishna, nandita swetha, divya pillai","fear engulfs a village as murders pile up mysteriously. shailu, a young woman, is the heart of the story and the enigmatic tale unravels with a suspenseful cinematic journey.",2023.0,0.2496257472301097,-0.3150253299142482,-0.7876014630754519,"fear, nervousness",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0
swati muthyam,"kamal haasan, radikaa sarathkumar, somayajulu j v, gollapudi maruti rao, nirmalamma","after an autistic man impulsively marries a young widow, she must move to the city and ensure the welfare of her new family, against the glare of societal judgement and financial struggle.",1986.0,0.2555105681877422,-0.3505824521370604,0.39535951578509737,"neutral, caring",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
falaknuma das,"vishwak sen, harshita gaur, tharun bhascker, saloni mishra, uttej","a group of youngsters headed by das attempt to monopolise the meat business in falaknuma. however, they encounter some unexpected problems, which lead them to the path of crime.",2019.0,0.2002621642524468,-0.4874190300151494,-0.1566889410164917,"neutral, disappointment",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
mangampeta,"chandrahas kotla, ankita saha, kabir duhan singh, naga mahesh, ester noronha",plot details tba.,2024.0,0.2771366465906427,-1.0921029577982102,-0.07782487575912203,"neutral, approval",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0
