Title,Language,Genres,Rating,Popularity,Cast,Overview,Vote_Count,Popularity_Norm,Popularity_Log,Popularity_Scaled,Vote_Count_Log,Vote_Count_Scaled,release_year
saripodhaa sanivaaram,telugu,"action, thriller",6.8,1.1657,"nani, s. j. suryah, priyanka arul mohan, sai kumar, murali sharma","set in sokulapalem, bound by a promise to his mother, surya, an lic agent leads a normal life on six days, maintains a careful ledger of everyone made him angry,unleashing his anger only on saturdays, solely for justifiable reasons. a tragic incident pits him on a collision course with the ruthless and borderline-manic cop daya.",21.0,0.12986275121429525,0.772743634831088,0.33594302322556946,3.091042453358316,-0.048936325367261176,2024.0
liger,telugu,"action, romance",4.375,0.8772,"vijay deverakonda, ananya panday, ramya krishnan, ronit roy, makrand deshpande","the journey of liger, from karimnagar to mumbai, from a nobody to a competitor, in his search for recognition while navigating his weaknesses, relationships, and love life.",32.0,0.09772291787353504,0.6297813049381256,0.2737914956725652,3.4965075614664802,0.08790025251082775,2022.0
yashoda,telugu,"crime, thriller, drama",6.2,0.853,"samantha ruth prabhu, varalaxmi sarathkumar, unni mukundan, madhurima narla, rao ramesh","looking to save her sister, yashoda, a desperate woman agrees to be a surrogate and move in to a plush facility - but nothing is as it seems. in the world outside eva, a hollywood starlet dies under mysterious circumstances, so do a tycoon and a super model. an unknown drug seem to hold the key to the whole mystery.",16.0,0.09502695958290629,0.6168059473032227,0.2681505810472962,2.833213344056216,-0.1359486287412015,2022.0
yamadonga,telugu,"fantasy, action, comedy",6.2,0.8857,"n.t. rama rao jr., priyamani, mamta mohandas, mohan babu, brahmanandam","raja, an orphaned thief, dies while helping a gang in kidnapping a wealthy heiress, mahi, in exchange of money. he then lands in yamlok and fights with yama, the god of death, to get his life back.",24.0,0.09866984537230962,0.6342991047507399,0.27575556662568196,3.2188758248682006,-0.005795051935258132,2007.0
amar akbar anthony,telugu,"action, drama",4.333,0.7984,"ravi teja, ileana d'cruz, sayaji shinde, abhimanyu singh, vikramjeet virk",a man with dissociative identity disorder takes revenge on four businessmen for the murder of his family.,12.0,0.08894434294371908,0.5868973807172349,0.2551481131829879,2.5649493574615367,-0.226482499990505,2018.0
saakini daakini,telugu,"action, adventure, comedy",5.8,0.7466,"regina cassandra, nivetha thomas, rj hemant, lahari shari, prudhviraj",two trainee female police officers find themselves in an endless race against time after they witness a kidnapping and decide to use their knowledge.,13.0,0.08317365536295174,0.5576710409974955,0.24244223702858522,2.639057329615259,-0.20147250258206004,2022.0
hit: the first case,telugu,"crime, thriller, action",6.6,0.8242,"vishwak sen, ruhani sharma, murali sharma, bhanuchander, brahmaji",unknown,41.0,0.09181854641058776,0.6011415347639211,0.26134062510808515,3.7376696182833684,0.16928775024851475,2020.0
nenu local,telugu,"action, comedy",5.795,0.8568,"nani, keerthy suresh, naveen chandra, sachin khedekar, tulasi","this story is about a happy-go-lucky young man, babu, who falls in love with a girl. however, he runs into a problem while convincing her father to permit them to be together.",22.0,0.09545029187647609,0.6188545759780902,0.2690412030847744,3.1354942159291497,-0.033934721162098454,2017.0
khiladi,telugu,"action, thriller",5.6,0.673,"ravi teja, meenakshi chaudhary, dimple hayathi, arjun sarja, anasuya bharadwaj","mohan gandhi is a wanted criminal whos serving time for a crime he might or might not have committed. with large sums of money, lies and deceit involved, who is he really?",11.0,0.07497437725591552,0.514618422004687,0.2237255160744435,2.4849066497880004,-0.25349535506266363,2022.0
sarkaru vaari paata,telugu,"action, comedy, drama",5.6,0.8568,"mahesh babu, keerthy suresh, samuthirakani, vennela kishore, subbaraju","mahesh, a money lender, is swindled by a gambling addict called kalaavathi in the us. while he comes to india to collect his debt, he decides to stay back and do his bit for the country's financial health.",21.0,0.09545029187647609,0.6188545759780902,0.2690412030847744,3.091042453358316,-0.048936325367261176,2022.0
desamuduru,telugu,"action, romance",5.6,0.8135,"allu arjun, hansika motwani, pradeep ram singh rawat, ali basha, ajay","after bala, who works for a tv channel, gets into trouble with a goon, he is sent away for an out-of-town assignment. there he meets and falls in love with a girl who gets kidnapped by a gangster.",21.0,0.09062653179448331,0.59525867974082,0.2587831092482615,3.091042453358316,-0.048936325367261176,2007.0
gamyam,telugu,drama,6.31,0.87,"allari naresh, sharwanand, kamalinee mukherjee, rao ramesh, hema","two guys, a thief and a rich man, meet in a journey that the latter starts to find love. on their way they find the destinies of their lives.",21.0,0.09692081458045541,0.6259384308664953,0.2721208423338537,3.091042453358316,-0.048936325367261176,2008.0
nuvve... nuvve...,telugu,"family, drama, romance, comedy",5.8,0.6087,"tarun, shriya saran, prakash raj, chandramohan, sunil varma","vishwanath is a millionaire who loves his daughter anjali obsessively. when vishwanath discovers that anjali is in love with rishi, a happy-go-lucky man from a middle class family, he tries his best to separate them.",6.0,0.0678111492357738,0.4754263994141252,0.2066871530754702,1.9459101490553132,-0.43539617753454596,2002.0
chinna kodalu,telugu,"family, drama",6.0,0.8082,"vani viswanath, prabhakar reddy","a blind man, his merciless wife, their sheepish sons and stony-hearted daughter torture the eldest daughter-in-law, who is naive. but things change when the youngest son gets married to an orphan. seeing this, she decides to teach them a lesson and make them mend their ways.",0.0,0.09003609464818858,0.5923318753211291,0.25751070856992286,0.0,-1.0921029577982102,1990.0
mad,telugu,"comedy, romance, drama",6.458,0.7548,"sangeeth shobhan, narne nithin, ram nithin, vishnu oi, sri gouri priya reddy","set in an engineering college and revolves around the antics of the students there, primarily the boys, who get a kick out of torturing the hostel warden.",24.0,0.08408716189118132,0.5623548903099218,0.24447849643911204,3.2188758248682006,-0.005795051935258132,2023.0
khaleja,telugu,action,7.021,0.7231,"mahesh babu, shafi, prakash raj, rao ramesh, anushka shetty","a village is struck by an unknown disease, decimating its population. the village priest prophecies that god's avatar will save them. siddha goes searching and finds this supernatural potential in seeta rama raju, a cab driver.",48.0,0.08055567933692794,0.5441249941669167,0.23655322064605042,3.8918202981106265,0.22131060272911818,2010.0
annamayya,telugu,"drama, history, music",6.0,0.6332,"nagarjuna akkineni, ramya krishnan, kasturi shankar, suman talwar, bhanupriya","a cinematic version of the life of famous indian saint-poet, annamayya (born may 1408), follows the spiritual awakening of the mystic composer annamayya, who's first motivated to write a song of praise after visiting a temple. his devotion is put to the test when he vows to fast until he comes face to face with god, an act of faith for which he's rewarded with a blessed meal of prasad. as his fame as a singer spreads, annamayya eventually becomes a real personification of the holy nandaka sword.",14.0,0.07054052849694754,0.4905412804632836,0.21325820537078813,2.70805020110221,-0.17818875203615928,1997.0
ante... sundaraniki!,telugu,"comedy, romance, family",7.125,0.7402,"nani, nazriya nazim fahadh, naresh, rohini, n. azhagamperumal","a man from a brahmin family falls in love with a christian girl. in order to convince their parents, they say contrasting lies which complicates the situation and leads to a comedy of errors.",32.0,0.08246067465799206,0.554000049149787,0.2408463078692008,3.4965075614664802,0.08790025251082775,2022.0
mr bachchan,telugu,"action, drama, romance",3.3,0.5642,"ravi teja, bhagyashri borse, jagapati babu, tanikella bharani, sachin khedekar","just four days before wedding, a fiercely honest income tax officer bachchans life takes a dramatic turn when he is reinstated from suspension and tasked with raiding the home of the powerful and ruthless politician mutyam jaggaiah.",3.0,0.06285370527160108,0.447374511185374,0.1944918586544267,1.3862943611198906,-0.6242556078932384,2024.0
jack,telugu,"comedy, crime, romance",6.667,0.7104,"siddhu jonnalagadda, vaishnavi chaitanya, prakash raj, naresh, brahmaji","jack, an aspiring but overeager intelligence agent, goes against protocol and the real spies, to foil a potential attack on home turf.",3.0,0.0791408582505236,0.5367272612886438,0.23333712589467087,1.3862943611198906,-0.6242556078932384,2025.0
mangalavaaram,telugu,"thriller, mystery",5.1,0.7757,"payal rajput, ravindra vijay, chaitanya krishna, nandita swetha, divya pillai","fear engulfs a village as murders pile up mysteriously. shailu, a young woman, is the heart of the story and the enigmatic tale unravels with a suspenseful cinematic journey.",9.0,0.08641548950581524,0.574194711382652,0.24962574723010977,2.302585092994046,-0.3150253299142482,2023.0
swati muthyam,telugu,"family, drama",6.6,0.7999,"kamal haasan, radikaa sarathkumar, somayajulu j v, gollapudi maruti rao, nirmalamma","after an autistic man impulsively marries a young widow, she must move to the city and ensure the welfare of her new family, against the glare of societal judgement and financial struggle.",8.0,0.08911144779644402,0.5877311078032964,0.2555105681877422,2.1972245773362196,-0.3505824521370604,1986.0
falaknuma das,telugu,"action, romance, thriller, crime",5.9,0.5851,"vishwak sen, harshita gaur, tharun bhascker, saloni mishra, uttej","a group of youngsters headed by das attempt to monopolise the meat business in falaknuma. however, they encounter some unexpected problems, which lead them to the path of crime.",5.0,0.065182032886235,0.46064749682170986,0.2002621642524468,1.791759469228055,-0.48741903001514947,2019.0
mangampeta,telugu,"action, drama",6.0,0.8917,"chandrahas kotla, ankita saha, kabir duhan singh, naga mahesh, ester noronha",plot details tba.,0.0,0.09933826478320931,0.6374758956894806,0.2771366465906427,0.0,-1.0921029577982102,2024.0
arundhati,telugu,"horror, fantasy, thriller",6.7,0.6848,"anushka shetty, sonu sood, manorama, sayaji shinde, kaikala satyanarayana",arundhati  belongs to gadwal samsthanam in 1920s. she is known for her bravery in saving the samstanam by killing pasupathi an evildoer. but the spirit of pasupathi haunts that place. another girl is born in the same lineage after 3 generations and she is named as arundhati. the spirit of pasupati is after arundhati to take the revenge.,31.0,0.0762889354306849,0.521646862397574,0.22678106439308254,3.4657359027997265,0.07751541696421903,2009.0
balagam,telugu,"comedy, drama",7.045,0.5671,"priyadarshi pullikonda, kavya kalyanram, sudhakar reddy, muralidhar goud, v. s. roopa lakshmi","a boisterous, bawdy, meddling village patriarch komurayyas death just before the engagement changes the course of  his grandson saayilu's life and the other family members, rattling some skeletons in the closet, exposing the rifts present within the family, causing bigger sociological calamities in the small village.",11.0,0.06317677465353594,0.44922677754703333,0.195297114024134,2.4849066497880004,-0.25349535506266363,2023.0
bubblegum,telugu,"romance, drama",5.0,0.678,"roshan kanakala, maanasa chaudhary, harsha chemudu, harshvardhan rane, kiran macha","after falling in love, a street-smart man and a wealthy woman from different worlds try to work out their differences.",4.0,0.07553139343166526,0.5176026080450145,0.2250228628723557,1.6094379124341003,-0.5489490048667341,2023.0
karthikeya 2,telugu,"mystery, adventure, thriller, action",6.3,0.7156,"nikhil siddhartha, anupama parameswaran, srinivasa reddy, harsha chemudu, adithya menon",unknown,21.0,0.07972015507330332,0.5397628736605884,0.2346568298062986,3.091042453358316,-0.048936325367261176,2022.0
goodachari,telugu,"thriller, action",6.826,0.6328,"adivi sesh, prakash raj, jagapati babu, supriya yarlagadda, sobhita dhulipala","gopi, is the son of an ex-raw agent raghuveer. brought up by his uncle sathya, he wants to be an agent just like his father and uncle. but satya wants him to lead a normal life and not be killed like his father was. what happens in gopis life that turns everything upside down?",43.0,0.07049596720288757,0.490296332513498,0.21315171655473744,3.784189633918261,0.18498734958522453,2018.0
bhagavanth kesari,telugu,"action, drama, thriller",5.8,0.4955,"nandamuri balakrishna, sreeleela, kajal agarwal, arjun rampal, john vijay","bhagavanth kesari's life takes an unexpected turn when he becomes the guardian of vijaya lakshmi aka vijji, daughter of his jailer. kesari, with his unwavering sense of justice, embarks on a journey to nurture vijji into a resilient young woman aspiring to join the indian army. intertwined in this narrative is the presence of rahul sanghvi, a power-hungry tycoon whose connection with bhagavanth and vijji, unravels hidden secrets.",11.0,0.0552003030167996,0.40246059908786563,0.17496595803898832,2.4849066497880004,-0.25349535506266363,2023.0
all the best,telugu,unknown,6.0,0.7271,"j. d. chakravarthi, srikanth, pradeep ram singh rawat, siddhika sharma, chandramohan",ravi desperately needs money to bail out his father who has been wrongly accused and jailed. he becomes a con artist but keeps getting into trouble. chandu saves him and they become partners in crime.,0.0,0.08100129227752774,0.5464437013677366,0.23756125678107284,0.0,-1.0921029577982102,2012.0
sarrainodu,telugu,"action, drama",6.5,0.696,"allu arjun, rakul preet singh, aadhi pinisetty, catherine tresa, srikanth",unknown,41.0,0.07753665166436433,0.5282725373697112,0.2296615142353337,3.7376696182833684,0.16928775024851475,2016.0
o saathiya,telugu,"romance, comedy",6.0,0.5418,"aryan gowra, mishti chakravarty, devi prasad, kalpalatha, pramodini pammi","a carefree engineering student, arjuns  life takes an unexpected turn when keerthy enters his world.just as it appears their romance is beginning to blossom, keerthy moves out of the town, leaving arjun in great despair. determined to find his lost love, he embarks on a journey filled with challenges and surprises.",0.0,0.060358272804242226,0.4329505650430247,0.1882211838076998,0.0,-1.0921029577982102,2023.0
odela railway station,telugu,"action, romance, crime",6.0,0.6879,"hebah patel, sai ronak, vasishta n. simha, pujita ponnada, surender reddy","a string of murders terrorise the people of odela village, and every newly wed girl in the village is the murders target. a bright young police officer is determined to find the culprit and stop the next murder from happening while anxious villagers await closure. but, unfortunately, everyones a suspect, and the clock is ticking.",2.0,0.07663428545964975,0.5234851527127451,0.2275802438081027,1.0986122886681096,-0.7213427049676353,2022.0
godfather,telugu,"action, drama",5.9,0.7471,"chiranjeevi, nayanthara, satyadev kancharana, salman khan, tanya ravichandran","the sudden demise of the celebrated leader pkr leaves the ruling party in a political crisis and shakes up the family. the party has to elect a leader, and more than one player is in contention. everyones intentions are blurred, and loyalties are in question. brahma is a game changer in this squabble. who will succeed as the leader and become the cm?",15.0,0.0832293569805267,0.5579572704982618,0.2425666726104387,2.772588722239781,-0.15640825798826682,2022.0
pournami,telugu,"drama, action, romance, music",5.5,0.5668,"trisha krishnan, prabhas, charmy kaur, rahul dev, ajay","a dancer trains for an event where she has to perform a special dance in lord shiva's temple. but when she suddenly disappears, her younger sister chandrakala decides to learn the dance.",13.0,0.06314335368299095,0.4490353228095392,0.19521388087872127,2.639057329615259,-0.20147250258206004,2006.0
ravanasura,telugu,"action, thriller, comedy",4.9,0.7088,"ravi teja, anu emmanuel, megha akash, sushanth, faria abdullah","an investigating officer is assigned to investigate few brutal murders, where he zeroes in on ravindra, a criminal lawyer who has penchant for secretly committing murders as the mastermind behind the crime.",14.0,0.07896261307428368,0.5357913697837386,0.23293025587025756,2.70805020110221,-0.17818875203615928,2023.0
guna 369,telugu,"romance, action",5.7,0.7339,"kartikeya gummakonda, anagha, adithya menon, shivaji raja, sai kumar","guna is a happy-go-lucky guy who believes the solution to solving issues is not through violence but through compromise.when he is framed for a crime he didn't commit by someone close to him, guna is left with no choice and forced to the extremes to prove his innocence.",3.0,0.08175883427654738,0.5503732065684901,0.23926957218791575,1.3862943611198906,-0.6242556078932384,2019.0
nani's gang leader,telugu,"comedy, crime, thriller",7.207,0.6855,"nani, lakshmi, saranya ponvannan, priyanka arul mohan, shriya reddy",a crime novelist is approached by a group of bereaved women to help them plot revenge against those responsible for the loss of their loved ones.,29.0,0.07636691769528987,0.5220622556919784,0.2269616527187054,3.4011973816621555,0.05573492291632659,2019.0
vikramarkudu,telugu,"action, drama",6.613,0.7313,"ravi teja, baby neha, anushka shetty, ajay, vineet kumar","a thief's life changes after he discovers a little girl who claims he is her father, and what follows is violence after a gang hunting for his lookalike closes in on him.",31.0,0.08146918586515751,0.5488725714028934,0.23861718517161976,3.4657359027997265,0.07751541696421903,2006.0
repeat,telugu,"crime, thriller",5.0,0.7256,"naveen chandra, smruthi venkat, madhoo, mime gopi, nellore sudharshan","when the stories from a crime novel begin to get recreated in the city, vikram kumar, an astute undercover police officer steps in to investigate a bizarre missing case and unravel the mystery.",1.0,0.08083418742480282,0.5455748160928096,0.23718351708457056,0.6931471805599453,-0.8581792828457242,2022.0
dhruva,telugu,"crime, thriller, action",6.9,0.7302,"ram charan, rakul preet singh, arvind swamy, nasaar, posani krishna murali","a committed police officer is on a very dangerous mission to destroy the most corrupt person in the country, siddharth abhimanyu.",31.0,0.08134664230649258,0.5482370087641368,0.23834088029547573,3.4657359027997265,0.07751541696421903,2016.0
#single,telugu,"comedy, romance",6.143,0.7163,"sree vishnu, ketika sharma, ivana, vennela kishore, vtv ganesh","vijay, a bank employee, falls in love with purva at first sight and attempts to get closer to her in hopes of winning her affection. meanwhile, harini who secretly harbours feelings for vijay, begins to follow himturning his love life into a comedic triangle.",7.0,0.07979813733790829,0.5401708109604557,0.23483417670846216,2.0794415416798357,-0.3903319329407527,2025.0
aravindha sametha,telugu,"action, drama",7.3,0.7034,"n.t. rama rao jr., pooja hegde, jagapati babu, naveen chandra, eesha rebba",a young scion of a powerful family with a long history of violence decides to put an end to the bloodshed which leads him to a path of self discovery.,30.0,0.07836103560447395,0.5326262537248434,0.23155425144944147,3.4339872044851463,0.06680084956353388,2018.0
yogi,telugu,"emotional, action",3.7,0.5989,"prabhas, nayanthara, kota srinivasa rao, ali basha, pradeep ram singh rawat","eeshwar chandra prasad (prabhas) is the son of ram murthy (chalapathi rao) and shantamma (sharada urvashi). ram murthy wants his son to do some job. however, shantamma pampers eeshwar very much and hence he doesn't want to leave the village. ram murthy dies and in order to fulfil his last wish, eeshwar goes to the city to earn money on the advice of his friend basha (ali), who was a pickpocket. eeshwar could not meet basha. on the other hand kotaiah (kota srinivasa rao) runs big land mafia in hyderabad city and a bitter rival of narsing pahilwan (pradeep rawat). saidulu (subbaraju) is narsing's brother. once saidulu hacks kotaiah and his assistant, when eeshwar accidentally saves him. eeshwar gets a job in a tea stall run by chandranna (chandra mohan). he earns good money and purchases two gold bangles for his mother and plans to leave the city.",12.0,0.0667193975313043,0.4693158928092376,0.2040306678328134,2.5649493574615367,-0.226482499990505,2007.0
nagumome chaalu le,telugu,"romance, drama",6.5,0.5942,"saketh valluri, sindhuja turlapati, k. l. damodar prasad, yashwanth jaggumantri, nikitha ram","a heartbroken aparna and dumped mark find solace together and decide to explore the city, holding onto a special book. as the night unfolds, they gradually heal and unknowingly develop feelings for each other.",2.0,0.06619580232609955,0.4663720430116858,0.20275085683685778,1.0986122886681096,-0.7213427049676353,2023.0
kushi,telugu,"romance, comedy, drama",5.211,0.7167,"vijay deverakonda, samantha ruth prabhu, jayaram, sachin khedekar, murali sharma","worlds and families collide when the son of a prominent atheist falls head over heels for the daughter of his fathers nemesis, a revered hindu leader.",19.0,0.07984269863196827,0.5404038432947464,0.2349354853228101,2.995732273553991,-0.08110165496176248,2023.0
tiger nageswara rao,telugu,"history, action",5.9,0.594,"ravi teja, anupam kher, gayatri bhardwaj, nupur sanon, renu desai","based on the life of the notorious thief nageswara rao, who was the most wanted thief of south india& managed to evade the authorities on several occasions in the 1970s, earning him the moniker of 'tiger.'",12.0,0.06617352167906955,0.46624658036802324,0.2026963131332101,2.5649493574615367,-0.226482499990505,2023.0
shyam singha roy,telugu,"romance, thriller, drama",7.0,0.6852,"nani, sai pallavi, krithi shetty, madonna sebastian, murali sharma","a young filmmaker is in a soup right when hes about to find his footing in the film industry. when he sets out to find an answer, turns out its in the past.",36.0,0.07633349672474489,0.5218842511227244,0.2268842669073603,3.6109179126442243,0.12651151798330962,2021.0
